name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_001770,7.542532950207542e-14,16.940006256103516,6.605109319934854e-06,1.0000001192092896,-1.1920928955078125e-07,0.7406821250915527,0.9947763681411743,0.7406821250915527,0.8945766091346741,0.007581518497318029,0.0019060837803408504,0.5684086680412292,0.04365883395075798,0.8859506249427795,1.0800975561141968,1.0776370763778687,1.0800975561141968,1.2298303842544556,2.9917166233062744,1.108977198600769,0.5170650482177734,0.3486768305301666,0.0288238525390625,0.0288238525390625,0.0441741943359375,1.85833740234375,0.16977591812610626,0.01551055908203125,2.848007917404175,5.88622583563847e-07,2.769025677154535e-12,1.0,2.4080257232661495e-10,0.000101196848845575
val_diff_001771,8.105000774260435e-14,16.940006256103516,7.332299901463557e-06,1.0000001192092896,-1.1920928955078125e-07,0.6677827835083008,0.9854387640953064,0.6677827835083008,0.9193928837776184,0.0077397702261805534,0.0018531937384977937,0.4917585551738739,0.04304885491728783,0.8761264085769653,0.3821166753768921,0.38134104013442993,0.3821166753768921,0.2035008668899536,0.7161000370979309,0.45111072063446045,0.5446752905845642,0.374263733625412,0.029178619384765625,0.029178619384765625,0.046520233154296875,1.6613813638687134,0.1708175241947174,0.0175628662109375,2.6487836837768555,5.824447839586355e-07,2.4876598177236975e-12,1.0,3.1694732949283377e-10,0.00010157237556995824
val_diff_001772,8.533439525750669e-14,16.940006256103516,5.775788849859964e-06,1.0,0.0,0.7745858430862427,0.7745858430862427,0.9958154559135437,0.8504305481910706,0.007872676476836205,0.0018943700706586242,0.7947125434875488,0.04352447763085365,0.8838774561882019,1.1040512323379517,1.1076087951660156,1.1040512323379517,1.313942313194275,2.474989652633667,1.1462732553482056,0.4271186292171478,0.2715517282485962,0.03223419189453125,0.03223419189453125,0.044185638427734375,2.668140172958374,0.17953886091709137,0.012081146240234375,3.6574044227600098,5.530120574803732e-07,1.855758602342661e-12,0.0,1.9486098845611366e-10,0.00010096960613736883
val_diff_001773,8.342515588934118e-14,16.940006256103516,5.304913429426961e-06,0.9999999403953552,5.960464477539063e-08,0.852727472782135,0.852727472782135,0.988919198513031,0.8465306758880615,0.006178806535899639,0.0016430349787697196,0.7605171799659729,0.04053449258208275,0.9102908968925476,1.5016345977783203,1.5001133680343628,1.5016345977783203,2.3696234226226807,1.463428020477295,1.539358139038086,0.48706933856010437,0.3219376504421234,0.022319793701171875,0.022319793701171875,0.0328369140625,2.0903894901275635,0.14939813315868378,0.010677337646484375,3.0753841400146484,5.31379782842123e-07,1.9326797107144245e-12,0.0,1.4359753663928387e-10,0.00010071542783407494
val_diff_001774,7.481840667844519e-14,16.940006256103516,6.962959105294431e-06,0.9999999403953552,5.960464477539063e-08,0.6544954776763916,0.6544954776763916,0.9834950566291809,0.902344822883606,0.0073637086898088455,0.0023468032013624907,0.4887717366218567,0.04844391718506813,0.900235652923584,2.1007261276245117,2.1261801719665527,2.1007261276245117,4.567347526550293,4.885319232940674,2.1371352672576904,0.5883519649505615,0.41678375005722046,0.023754119873046875,0.023754119873046875,0.04044342041015625,1.376132607460022,0.15412375330924988,0.017261505126953125,2.3429834842681885,5.625572612188989e-07,2.1827602659368894e-12,0.0,2.722169434310473e-10,0.00010135194315807894
val_diff_001775,8.9505761472191e-14,16.940006256103516,5.023024186812108e-06,0.9999999403953552,5.960464477539063e-08,0.6311820149421692,0.9830769300460815,0.6311820149421692,0.9218496084213257,0.0036529297940433025,0.0007985150441527367,0.48430579900741577,0.02825818583369255,0.9503237009048462,0.3590424656867981,0.3508281409740448,0.3590424656867981,0.19525806605815887,0.39214545488357544,0.44188016653060913,0.6186206936836243,0.4478282630443573,0.01265716552734375,0.01265716552734375,0.022674560546875,1.203918695449829,0.11250411719083786,0.0105133056640625,2.1567490100860596,5.421286459750263e-07,1.6237369521859835e-12,1.0,1.3589460112761742e-10,0.00010067717812489718
val_diff_001776,8.474860082371277e-14,16.356216430664062,7.256876870087581e-06,0.9999999403953552,5.960464477539063e-08,0.9445312023162842,0.9445312023162842,0.9472076296806335,0.8237085938453674,0.013531362637877464,0.004799394868314266,0.6794735193252563,0.06927773356437683,0.8511857986450195,1.1839812994003296,1.172987699508667,1.1839812994003296,1.5845288038253784,1.4479405879974365,1.2587807178497314,0.5897480249404907,0.4181863069534302,0.0360260009765625,0.0360260009765625,0.060791015625,1.3331451416015625,0.18980519473552704,0.0270233154296875,2.2495765686035156,6.653399964307027e-07,3.573005823501174e-12,0.0,3.4227176648471414e-10,0.0001016969617921859
val_diff_001777,8.921558153698883e-14,16.356216430664062,5.25276254847995e-06,0.9999999403953552,5.960464477539063e-08,0.5748063325881958,0.5748063325881958,0.9951598048210144,0.9284706115722656,0.003905004356056452,0.0008366525289602578,0.44954076409339905,0.02892511896789074,0.9459276795387268,0.4233585000038147,0.41724473237991333,0.4233585000038147,0.2567846477031708,0.5998126864433289,0.5067392587661743,0.6192945241928101,0.4485348165035248,0.014286041259765625,0.014286041259765625,0.025634765625,1.201475739479065,0.1195242702960968,0.011890411376953125,2.155919075012207,5.334889010555344e-07,1.7114522689667955e-12,0.0,1.5754603177597915e-10,0.00010078465129481629
val_diff_001778,8.193803708450575e-14,16.356216430664062,7.74126237956807e-06,1.0000001192092896,-1.1920928955078125e-07,0.8955053687095642,0.8955053687095642,0.9681011438369751,0.9170793890953064,0.011605624109506607,0.0027584745548665524,0.4499794542789459,0.05252127721905708,0.8458795547485352,0.6983132362365723,0.6943844556808472,0.6983132362365723,0.5687459707260132,0.571578860282898,0.7541524767875671,0.635164201259613,0.4653777778148651,0.0400848388671875,0.0400848388671875,0.0746917724609375,1.139449119567871,0.2002120167016983,0.03517913818359375,2.1231837272644043,6.196457320584159e-07,2.161206977269181e-12,0.0,4.23640289515248e-10,0.00010209622996626422
val_diff_001779,8.580095455738151e-14,16.356216430664062,6.461338216467993e-06,1.0,0.0,0.8483054041862488,0.9794719219207764,0.8483054041862488,0.851961076259613,0.010462036356329918,0.002630616072565317,0.6848310232162476,0.0512896291911602,0.8564223051071167,0.2414451688528061,0.22907346487045288,0.2414451688528061,0.16240143775939941,0.22696885466575623,0.4029906392097473,0.5237303376197815,0.35476604104042053,0.038242340087890625,0.038242340087890625,0.059047698974609375,1.7998204231262207,0.19555652141571045,0.02124786376953125,2.778994560241699,6.118403348409629e-07,2.583544272613536e-12,1.0,2.613867455814045e-10,0.00010129850124940276
val_diff_001780,9.213075723331354e-14,16.356216430664062,8.283232091343962e-06,1.0000001192092896,-1.1920928955078125e-07,0.7890977263450623,0.966338574886322,0.7890977263450623,0.9365668892860413,0.011100221425294876,0.0023325341753661633,0.3863014578819275,0.04829642176628113,0.8268148303031921,0.5821719169616699,0.5729656219482422,0.5821719169616699,0.40386128425598145,0.5971354842185974,0.6355007886886597,0.6301637887954712,0.46002858877182007,0.04323577880859375,0.04323577880859375,0.07921218872070312,1.147049903869629,0.20793217420578003,0.037693023681640625,2.1015079021453857,6.56089639505808e-07,3.183903227871321e-12,1.0,5.50391288101082e-10,0.0001027150938170962
val_diff_001781,7.760809274956829e-14,16.356216430664062,8.435499694314785e-06,1.0000001192092896,-1.1920928955078125e-07,0.7316527366638184,0.982585608959198,0.7316527366638184,0.9062953591346741,0.014969531446695328,0.0034524775110185146,0.4833871126174927,0.05875787138938904,0.7969707250595093,0.40885812044143677,0.39606887102127075,0.40885812044143677,0.3171025812625885,0.3990299105644226,0.5631186366081238,0.6018561720848083,0.43046799302101135,0.055477142333984375,0.055477142333984375,0.09649276733398438,1.2947827577590942,0.2355358898639679,0.0428466796875,2.2520477771759033,6.87597093929071e-07,3.8812512231922724e-12,1.0,4.905655881515258e-10,0.00010242346615996212
val_diff_001782,7.810282775340058e-14,16.356216430664062,6.332994416879956e-06,1.0,0.0,0.5368379950523376,0.9608355164527893,0.5368379950523376,0.8353046774864197,0.008871336467564106,0.002926492365077138,0.7595230937004089,0.05409715697169304,0.8935456871986389,1.1371774673461914,1.139530062675476,1.1371774673461914,1.5631518363952637,1.9428528547286987,1.2502607107162476,0.48486512899398804,0.32001450657844543,0.028629302978515625,0.028629302978515625,0.04192352294921875,2.096954345703125,0.16920198500156403,0.013652801513671875,3.070690155029297,5.309651669449522e-07,1.323456210074181e-12,1.0,2.1800874994148955e-10,0.00010108416609000415
val_diff_001783,8.292222160657947e-14,16.356216430664062,5.225978384260088e-06,1.0000001192092896,-1.1920928955078125e-07,0.7234160900115967,0.9860441088676453,0.7234160900115967,0.8923030495643616,0.005026833154261112,0.001252217567525804,0.5794808864593506,0.0353868268430233,0.9392571449279785,0.7648937106132507,0.76162189245224,0.7648937106132507,0.666488766670227,0.8410515785217285,0.8163876533508301,0.5889140963554382,0.417348176240921,0.01657867431640625,0.01657867431640625,0.028255462646484375,1.3731437921524048,0.1287582367658615,0.012073516845703125,2.3402843475341797,5.195315111450327e-07,1.4294874962558768e-12,1.0,1.4229703526602577e-10,0.00010070897405967116
val_diff_001784,7.343621153885205e-14,16.356216430664062,8.154456736519933e-06,1.0,0.0,0.9095394015312195,0.9844104647636414,0.9095394015312195,0.6780152320861816,0.026354987174272537,0.00893624871969223,1.2279139757156372,0.09453178942203522,0.708978533744812,1.7371045351028442,1.7501643896102905,1.7371045351028442,3.305011034011841,3.7714858055114746,1.8179689645767212,0.3440021872520447,0.20773105323314667,0.09178924560546875,0.09178924560546875,0.11539077758789062,3.7415642738342285,0.3029673993587494,0.024532318115234375,4.703623294830322,6.091397608543048e-07,2.6344375899517436e-12,1.0,3.7924841045366975e-10,0.00010187859879806638
val_diff_001785,8.570541601719481e-14,16.356216430664062,7.602529876749031e-06,1.0,0.0,0.6736412644386292,0.6736412644386292,0.9977978467941284,0.9592611193656921,0.006708196830004454,0.0011589532950893044,0.30673813819885254,0.03404355049133301,0.896561324596405,0.7273910641670227,0.726711094379425,0.7273910641670227,0.6030697226524353,1.6565061807632446,0.7765756249427795,0.6686990857124329,0.5022899508476257,0.027774810791015625,0.027774810791015625,0.055690765380859375,0.9868528246879578,0.16665779054164886,0.02814483642578125,1.9787205457687378,5.830242457705026e-07,1.886089158117943e-12,0.0,3.969168604900375e-10,0.00010196527728112414
val_diff_001786,8.688731158168483e-14,16.356216430664062,5.049037099524867e-06,0.9999999403953552,5.960464477539063e-08,0.7841033339500427,0.9815309643745422,0.7841033339500427,0.8538737893104553,0.005623727571219206,0.0014906650176271796,0.7142051458358765,0.03860926255583763,0.9256995916366577,1.4899016618728638,1.4903901815414429,1.4899016618728638,2.3333311080932617,1.8682215213775635,1.527524471282959,0.5242754220962524,0.3552664518356323,0.01966094970703125,0.01966094970703125,0.03026580810546875,1.7772413492202759,0.14021754264831543,0.0110626220703125,2.7358620166778564,5.353855385692441e-07,1.41022631940102e-12,1.0,1.3561622658198047e-10,0.00010067579569295049
val_diff_001787,8.447179045655007e-14,16.356216430664062,7.118288522178773e-06,1.0,0.0,0.7843142151832581,0.7843142151832581,0.9919556975364685,0.8871762156486511,0.013041660189628601,0.00312391621991992,0.5312314629554749,0.05589209496974945,0.8243626356124878,0.5286597013473511,0.5281552672386169,0.5286597013473511,0.3501347303390503,0.4178590774536133,0.5917218327522278,0.5929603576660156,0.42142409086227417,0.049098968505859375,0.049098968505859375,0.0839385986328125,1.3383591175079346,0.22158288955688477,0.036685943603515625,2.288031578063965,6.353632215905236e-07,2.5407252256942625e-12,0.0,3.7535458075055317e-10,0.00010185948485741392
val_diff_001788,8.461264187128309e-14,16.356216430664062,4.4623111534747295e-06,1.0,0.0,0.7298003435134888,0.9790085554122925,0.7298003435134888,0.8615549206733704,0.0039640250615775585,0.0010128675494343042,0.7683934569358826,0.03182573616504669,0.943344235420227,0.5246955752372742,0.5205621719360352,0.5246955752372742,0.35401567816734314,0.5877276659011841,0.5949921607971191,0.4582655727863312,0.297240287065506,0.01525115966796875,0.01525115966796875,0.02155303955078125,2.3109827041625977,0.12349562346935272,0.00659942626953125,3.2658958435058594,5.064895844952844e-07,1.6608436631190826e-12,1.0,9.572617004627304e-11,0.00010047748946817592
val_diff_001789,7.74552609008293e-14,16.356216430664062,8.586284820921719e-06,0.9999999403953552,5.960464477539063e-08,0.8193019032478333,0.8193019032478333,0.9906209707260132,0.9340892434120178,0.011040657758712769,0.0028219306841492653,0.36732426285743713,0.05312194302678108,0.8378640413284302,0.9115309119224548,0.9093191623687744,0.9115309119224548,0.9193235635757446,0.9360376000404358,0.9588136076927185,0.655401885509491,0.4874333143234253,0.038120269775390625,0.038120269775390625,0.074005126953125,1.041045904159546,0.19524416327476501,0.036617279052734375,2.0210437774658203,6.748007308488013e-07,3.557425187761254e-12,0.0,5.274812808764295e-10,0.0001026035170070827
val_diff_001790,8.805213096195821e-14,16.356216430664062,5.837408025399782e-06,1.0000001192092896,-1.1920928955078125e-07,0.598002552986145,0.598002552986145,0.9958694577217102,0.9195284843444824,0.004293722100555897,0.0011050180764868855,0.4955364167690277,0.033241961151361465,0.9455820322036743,0.4305097162723541,0.42253178358078003,0.4305097162723541,0.2799418866634369,1.7207281589508057,0.5290953516960144,0.5732834339141846,0.4018201529979706,0.01479339599609375,0.01479339599609375,0.024410247802734375,1.4421718120574951,0.12162815034389496,0.010257720947265625,2.379694938659668,5.632305146718863e-07,2.4097785399079807e-12,0.0,1.8101116439073195e-10,0.00010090099385706708
val_diff_001791,8.497970529304164e-14,16.356216430664062,5.543077350012027e-06,1.0,0.0,0.783093273639679,0.9828222990036011,0.783093273639679,0.9011268019676208,0.005021627992391586,0.0012779198586940765,0.5142197012901306,0.03574814647436142,0.9338083863258362,1.0792760848999023,1.0781805515289307,1.0792760848999023,1.2442262172698975,1.4034243822097778,1.1154488325119019,0.6058242321014404,0.4345393478870392,0.0173492431640625,0.0173492431640625,0.030612945556640625,1.2946200370788574,0.1317165642976761,0.013401031494140625,2.284372329711914,5.307754804562137e-07,1.6526486125781337e-12,1.0,1.6670656521888816e-10,0.00010083008965011686
val_diff_001792,8.191124373831821e-14,20.542089462280273,7.349806310230633e-06,1.0,0.0,0.8199496269226074,0.8199496269226074,0.9892002940177917,0.884553849697113,0.009179207496345043,0.0028562508523464203,0.5557403564453125,0.05344399809837341,0.8862606883049011,0.7934814095497131,0.7929843664169312,0.7934814095497131,0.7076119780540466,1.1017580032348633,0.8411967754364014,0.5736187696456909,0.40214967727661133,0.028644561767578125,0.028644561767578125,0.047760009765625,1.4749557971954346,0.1692470759153366,0.019420623779296875,2.4592418670654297,5.739012749472749e-07,2.1809444441384107e-12,0.0,3.1706537395592704e-10,0.00010157295764656737
val_diff_001793,7.367039920810892e-14,20.542089462280273,8.332077413797379e-06,1.0,0.0,0.7105360627174377,0.9844453930854797,0.7105360627174377,0.8680482506752014,0.01731417328119278,0.004324398003518581,0.6802057027816772,0.06576023250818253,0.7508554458618164,0.3885614275932312,0.37748825550079346,0.3885614275932312,0.28144940733909607,1.022994041442871,0.5305180549621582,0.44923684000968933,0.2896875739097595,0.07033920288085938,0.07033920288085938,0.0982513427734375,2.3875436782836914,0.2652153968811035,0.029460906982421875,3.3349735736846924,6.53251390758669e-07,3.340470044674304e-12,1.0,4.492709537728956e-10,0.00010222167475149035
val_diff_001794,9.605086637078791e-14,20.542089462280273,7.092485247994773e-06,0.9999999403953552,5.960464477539063e-08,0.977794349193573,0.9985770583152771,0.977794349193573,0.790303111076355,0.015155497938394547,0.004831354133784771,0.8285855650901794,0.06950801610946655,0.8177737593650818,1.1894505023956299,1.1752816438674927,1.1894505023956299,1.5757676362991333,0.6792958974838257,1.2552958726882935,0.5088743567466736,0.3412685692310333,0.0475006103515625,0.0475006103515625,0.0714569091796875,1.8803986310958862,0.2179463803768158,0.02526092529296875,2.8287527561187744,5.90561171520676e-07,1.9111706574953535e-12,1.0,3.553778937792629e-10,0.00010176137584494427
