name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_002301,8.563351308436828e-14,14.255123138427734,6.301131179498043e-06,1.0,0.0,0.7760247588157654,0.7760247588157654,0.9603637456893921,0.9251318573951721,0.004099304787814617,0.0014734425349161029,0.307879775762558,0.038385577499866486,0.9694490432739258,0.2829846441745758,0.22436337172985077,0.2829846441745758,0.23626211285591125,0.2135702222585678,0.4860680401325226,0.9026247262954712,0.8225305676460266,0.0037078857421875,0.0037078857421875,0.02022552490234375,0.20769231021404266,0.0608924925327301,0.017852783203125,1.1329059600830078,5.879682021259214e-07,1.938023092701302e-12,0.0,2.3238516666523878e-10,0.00010115525219589472
val_diff_002302,8.24014725268711e-14,14.255123138427734,6.23642108621425e-06,1.0000001192092896,-1.1920928955078125e-07,0.561324954032898,0.561324954032898,0.9747099876403809,0.9600269794464111,0.0025946011301130056,0.00075059465598315,0.20828132331371307,0.027397165074944496,0.9830310344696045,0.16597916185855865,0.1497921496629715,0.16597916185855865,0.05279183015227318,0.44498512148857117,0.22976475954055786,0.9369263648986816,0.8813371658325195,0.002044677734375,0.002044677734375,0.016544342041015625,0.1288151890039444,0.045218221843242645,0.015872955322265625,1.0422974824905396,5.494251809068373e-07,2.122087661843297e-12,0.0,2.1753880641295353e-10,0.00010108184505952522
val_diff_002303,7.975864164001117e-14,14.255123138427734,4.811187864106614e-06,1.0,0.0,0.5431181192398071,0.5431181192398071,0.9882110953330994,0.9466702342033386,0.0016990795265883207,0.0005284947110339999,0.24341034889221191,0.02298923023045063,0.9874625205993652,0.18004150688648224,0.16662895679473877,0.18004150688648224,0.0641930028796196,0.4436027407646179,0.25336340069770813,0.9337881207466125,0.8757997751235962,0.00125885009765625,0.00125885009765625,0.00962066650390625,0.13403736054897308,0.03548041731119156,0.00939178466796875,1.0243704319000244,4.992676849724376e-07,1.430701152167757e-12,0.0,1.1321944076714274e-10,0.00010056450264528394
val_diff_002304,8.62897671068466e-14,14.251768112182617,8.509178769600112e-06,0.9999999403953552,5.960464477539063e-08,0.7272210121154785,0.935860812664032,0.7272210121154785,0.9466109871864319,0.007406368851661682,0.0024932860396802425,0.22669966518878937,0.04993291571736336,0.9424616694450378,0.287004292011261,0.26504045724868774,0.287004292011261,0.26581740379333496,0.20868945121765137,0.5155748128890991,0.9560374021530151,0.9157774448394775,0.00394439697265625,0.00394439697265625,0.045726776123046875,0.08965577185153961,0.06280451267957687,0.043994903564453125,1.039365291595459,6.669451977359131e-07,3.11924162714472e-12,1.0,5.725374618847923e-10,0.00010282284347340465
val_diff_002305,8.121072716214817e-14,14.251768112182617,5.619673174805939e-06,1.0000001192092896,-1.1920928955078125e-07,0.5846656560897827,0.5846656560897827,0.9902656078338623,0.962012767791748,0.0018165636574849486,0.0005164171452634037,0.19552083313465118,0.02272503450512886,0.9884050488471985,0.20168296992778778,0.15124928951263428,0.20168296992778778,0.15031097829341888,0.22635605931282043,0.38769960403442383,0.9442879557609558,0.8944559693336487,0.0013580322265625,0.0013580322265625,0.0124359130859375,0.11373802274465561,0.03685162588953972,0.01194000244140625,1.0415335893630981,5.353371079763747e-07,2.1877844588041873e-12,0.0,1.5974546685448843e-10,0.00010079555795527995
val_diff_002306,8.345771583583364e-14,14.251768112182617,8.760651326156221e-06,0.9999999403953552,5.960464477539063e-08,0.9130731225013733,0.9424791932106018,0.9130731225013733,0.8595882654190063,0.014114143326878548,0.006828082725405693,0.42773106694221497,0.08263227343559265,0.895815908908844,0.5717413425445557,0.4646663963794708,0.5717413425445557,0.6582637429237366,0.4523760974407196,0.8113345503807068,0.8606086373329163,0.7553231120109558,0.01258087158203125,0.01258087158203125,0.0469207763671875,0.2903169095516205,0.11216452717781067,0.0433349609375,1.0827465057373047,6.797255878154829e-07,4.9197074365736615e-12,1.0,5.732036512107186e-10,0.00010282608127454296
val_diff_002307,7.79017760130403e-14,14.251768112182617,6.3820079958532006e-06,1.0,0.0,0.5943499803543091,0.5943499803543091,0.9731165766716003,0.9680196642875671,0.0024931891821324825,0.0006693904870189726,0.17140242457389832,0.02587277442216873,0.9836702942848206,0.17211006581783295,0.13567295670509338,0.17211006581783295,0.09028472006320953,0.23180486261844635,0.3004741668701172,0.9535889625549316,0.9112948775291443,0.001800537109375,0.001800537109375,0.01946258544921875,0.09313338249921799,0.04243285581469536,0.0193328857421875,1.0067087411880493,5.520423087546078e-07,1.7335068927190611e-12,0.0,2.3138260751842665e-10,0.00010115029726875946
val_diff_002308,8.010702967934866e-14,14.251768112182617,7.019511485850671e-06,1.0,0.0,0.5472958087921143,0.5472958087921143,0.9518275856971741,0.9699605107307434,0.0027503063902258873,0.0008020066889002919,0.17818188667297363,0.02831989899277687,0.9835823774337769,0.10745962709188461,0.09364211559295654,0.10745962709188461,0.032752037048339844,0.24143670499324799,0.1809752732515335,0.9447404146194458,0.8952682614326477,0.002017974853515625,0.002017974853515625,0.018768310546875,0.1136900931596756,0.044921986758708954,0.017749786376953125,1.057382345199585,5.895981303183362e-07,2.3342076969218306e-12,0.0,2.947423971555452e-10,0.00010146301065105945
val_diff_002309,8.415904556363304e-14,14.251768112182617,6.33436638963758e-06,0.9999998807907104,1.1920928955078125e-07,0.48268014192581177,0.48268014192581177,0.9743958115577698,0.9640488624572754,0.0023325220681726933,0.0007412702543660998,0.18960736691951752,0.027226462960243225,0.985124409198761,0.11727442592382431,0.1023123487830162,0.11727442592382431,0.03154325112700462,0.39992383122444153,0.17760422825813293,0.9322555661201477,0.8731074333190918,0.00201416015625,0.00201416015625,0.01519012451171875,0.13850997388362885,0.04487950727343559,0.0145416259765625,1.0445959568023682,5.926435733272228e-07,2.45312971325351e-12,0.0,2.3892082756660216e-10,0.00010118755017174408
val_diff_002310,7.773054660868695e-14,14.251768112182617,7.5543771345110144e-06,1.0000001192092896,-1.1920928955078125e-07,0.7065083980560303,0.9882999062538147,0.7065083980560303,0.9604852199554443,0.003964649513363838,0.0013272609794512391,0.20876900851726532,0.036431729793548584,0.9744831919670105,0.15154039859771729,0.13693857192993164,0.15154039859771729,0.044297512620687485,0.29016098380088806,0.21046976745128632,0.9171637892723083,0.8470014333724976,0.0037078857421875,0.0037078857421875,0.023468017578125,0.1741311401128769,0.0608924925327301,0.02129364013671875,1.102113962173462,5.764953243669879e-07,2.1702828336550573e-12,1.0,3.591270336666952e-10,0.00010177979856962338
val_diff_002311,7.127643337741588e-14,14.251768112182617,8.254473868873902e-06,1.0,0.0,0.4755144715309143,0.4755144715309143,0.9933574199676514,0.9848983287811279,0.0026032146997749805,0.0005591223016381264,0.12044394016265869,0.023645978420972824,0.9875831007957458,0.1354416459798813,0.12496121972799301,0.1354416459798813,0.0393034853041172,0.29231488704681396,0.19825109839439392,0.9691810607910156,0.940204918384552,0.001491546630859375,0.001491546630859375,0.024425506591796875,0.06222151592373848,0.03862067684531212,0.0239715576171875,1.0189369916915894,5.851346713825478e-07,2.419638274464564e-12,0.0,3.773827361719384e-10,0.00010186943836743012
val_diff_002312,8.747969931994018e-14,14.251768112182617,6.406305146811064e-06,1.0,0.0,0.7421296834945679,0.7421296834945679,0.9812101125717163,0.9575098156929016,0.003279301803559065,0.0009332149056717753,0.21706533432006836,0.030548730865120888,0.976961612701416,0.1477632373571396,0.11251909285783768,0.1477632373571396,0.10791932046413422,0.10737309604883194,0.32851076126098633,0.9310986995697021,0.8710801601409912,0.002964019775390625,0.002964019775390625,0.022586822509765625,0.14507095515727997,0.05444290488958359,0.0204315185546875,1.1054891347885132,5.655242034663388e-07,1.7171635207507974e-12,0.0,2.6652718920772145e-10,0.00010132387251360342
val_diff_002313,8.458487951940388e-14,14.251768112182617,8.475213689962402e-06,1.0,0.0,0.6032983064651489,0.9848065972328186,0.6032983064651489,0.9661163091659546,0.004592045675963163,0.0014137806138023734,0.18997648358345032,0.037600405514240265,0.9720627665519714,0.14313460886478424,0.13014443218708038,0.14313460886478424,0.044403448700904846,0.6219768524169922,0.21072128415107727,0.9293527007102966,0.8680287599563599,0.003917694091796875,0.003917694091796875,0.02819061279296875,0.1436966508626938,0.0625915601849556,0.027263641357421875,1.034000277519226,6.427393941521586e-07,3.5316218265774024e-12,1.0,4.964180733146861e-10,0.00010245202429359779
val_diff_002314,8.049104731257944e-14,14.251768112182617,8.651786629343405e-06,1.0000001192092896,-1.1920928955078125e-07,0.6802206635475159,0.6802206635475159,0.985681414604187,0.9695408344268799,0.005110546946525574,0.0013521817745640874,0.19335244596004486,0.03677216172218323,0.9711942672729492,0.21142031252384186,0.19081345200538635,0.21142031252384186,0.08310964703559875,0.37386342883110046,0.2882874608039856,0.9392399191856384,0.8854404091835022,0.0038299560546875,0.0038299560546875,0.032379150390625,0.12493778020143509,0.06188672035932541,0.0306549072265625,1.0562468767166138,6.550409921146638e-07,3.9191618700362696e-12,0.0,5.013625625771567e-10,0.00010247615864500403
val_diff_002315,8.487680773060918e-14,14.251768112182617,6.155200026114471e-06,1.0,0.0,0.905471682548523,0.905471682548523,0.9680544137954712,0.8765814304351807,0.0055052596144378185,0.0022950777783989906,0.4403434991836548,0.04790707305073738,0.9541000723838806,0.403351753950119,0.33291783928871155,0.403351753950119,0.3481772541999817,0.4109494090080261,0.5900654792785645,0.82094806432724,0.6962780952453613,0.00659942626953125,0.00659942626953125,0.020374298095703125,0.4003702700138092,0.08123691380023956,0.016483306884765625,1.2360564470291138,5.37810137757333e-07,1.6145005254583622e-12,0.0,2.1921134352176352e-10,0.00010109011782333255
val_diff_002316,8.443247457527031e-14,14.251768112182617,6.594136721105315e-06,1.0,0.0,0.5187560319900513,0.5187560319900513,0.9930770397186279,0.9695563912391663,0.0021596765145659447,0.0006806812016293406,0.1707582026720047,0.02609005942940712,0.9868378639221191,0.11421828716993332,0.10167521983385086,0.11421828716993332,0.035280853509902954,0.30336979031562805,0.18783201277256012,0.942234992980957,0.8907790780067444,0.001689910888671875,0.001689910888671875,0.0149688720703125,0.11829105764627457,0.04110864922404289,0.014286041259765625,1.0477970838546753,5.642478413392382e-07,2.2639171353561194e-12,0.0,2.6003318942535714e-10,0.00010129182192031294
val_diff_002317,8.418816994449144e-14,14.251768112182617,5.858592885488179e-06,1.0000001192092896,-1.1920928955078125e-07,0.5827620029449463,0.5827620029449463,0.9591556191444397,0.9595807790756226,0.0024960432201623917,0.0006871588993817568,0.21698740124702454,0.026213906705379486,0.9841512441635132,0.18066218495368958,0.16907137632369995,0.18066218495368958,0.07253407686948776,0.4013148546218872,0.2693215310573578,0.9304971694946289,0.8700277805328369,0.00214385986328125,0.00214385986328125,0.0157318115234375,0.14184755086898804,0.0463019423186779,0.01511383056640625,1.0408884286880493,5.556236715165142e-07,2.055242694781745e-12,0.0,2.0133029965396787e-10,0.00010100163490278646
val_diff_002318,7.245520508439643e-14,14.251768112182617,7.314648428291548e-06,1.0,0.0,0.7143607139587402,0.7143607139587402,0.9865628480911255,0.9451675415039062,0.00523553928360343,0.0016443757340312004,0.24401985108852386,0.04055102542042732,0.9634748101234436,0.2873297929763794,0.27072790265083313,0.2873297929763794,0.16667871177196503,0.3727138340473175,0.40826305747032166,0.939678430557251,0.8862202763557434,0.00357818603515625,0.00357818603515625,0.030426025390625,0.12384473532438278,0.059818025678396225,0.02889251708984375,1.0530762672424316,6.001503720654e-07,2.2907162278151816e-12,0.0,3.12577214112153e-10,0.0001015508605632931
val_diff_002319,6.657664057638929e-14,14.251768112182617,9.029239663504995e-06,1.0,0.0,0.896247148513794,0.927861213684082,0.896247148513794,0.9013000726699829,0.010188808664679527,0.004859273787587881,0.3631484806537628,0.06970856338739395,0.9285258054733276,0.2694232165813446,0.22387492656707764,0.2694232165813446,0.19241385161876678,0.3402724266052246,0.4386500418186188,0.8602761626243591,0.7548110485076904,0.009380340576171875,0.009380340576171875,0.035717010498046875,0.2985672652721405,0.09685221314430237,0.0314178466796875,1.1368383169174194,6.144866802060278e-07,3.0853976058092814e-12,1.0,4.550534671299289e-10,0.00010224995639873669
val_diff_002320,7.798913560308832e-14,14.252861022949219,8.393284588237293e-06,0.9999998211860657,1.7881393432617188e-07,0.6723088026046753,0.6723088026046753,0.9972991347312927,0.9685952663421631,0.004498531110584736,0.0013268043985590339,0.18622168898582458,0.03642546385526657,0.9725394248962402,0.15004290640354156,0.11836890131235123,0.15004290640354156,0.08228469640016556,0.20270664989948273,0.2868531048297882,0.9429981708526611,0.8921443223953247,0.003215789794921875,0.003215789794921875,0.029140472412109375,0.11790210008621216,0.05670802295207977,0.02727508544921875,1.0683915615081787,6.279103104134265e-07,3.4590648487903275e-12,0.0,4.577690171370108e-10,0.00010226323502138257
val_diff_002321,7.541706246051022e-14,14.252861022949219,8.956832971307449e-06,1.0000001192092896,-1.1920928955078125e-07,0.5582263469696045,0.9802031517028809,0.5582263469696045,0.978428304195404,0.004020571708679199,0.0009636250324547291,0.14823372662067413,0.031042471528053284,0.9747156500816345,0.2192113995552063,0.21345868706703186,0.2192113995552063,0.0846259593963623,0.6705895662307739,0.2909054160118103,0.952427327632904,0.9091753959655762,0.00298309326171875,0.00298309326171875,0.03212738037109375,0.09755489230155945,0.05461779236793518,0.03057861328125,1.0506486892700195,6.782572086194705e-07,4.9259888702801735e-12,1.0,4.968268019212019e-10,0.00010245401790598407
val_diff_002322,9.504987671504067e-14,14.252861022949219,4.610888026945759e-06,0.9999998807907104,1.1920928955078125e-07,0.6452200412750244,0.9755676984786987,0.6452200412750244,0.9591813087463379,0.0012027883203700185,0.0003216640616301447,0.20774078369140625,0.01793527416884899,0.9916269183158875,0.16357985138893127,0.13957177102565765,0.16357985138893127,0.08722132444381714,0.16826127469539642,0.29533258080482483,0.9297221302986145,0.8686736226081848,0.001148223876953125,0.001148223876953125,0.00859832763671875,0.14834894239902496,0.03388559818267822,0.007740020751953125,1.1108920574188232,5.223058678893722e-07,1.4478491105682223e-12,1.0,1.1282033640647171e-10,0.00010056251630885527
val_diff_002323,7.755551572046632e-14,14.252861022949219,8.545105629309546e-06,1.0000001192092896,-1.1920928955078125e-07,0.5544346570968628,0.5544346570968628,0.9517235159873962,0.9741564989089966,0.0039415862411260605,0.0010873284190893173,0.1585288792848587,0.03297481685876846,0.9764838814735413,0.1260489970445633,0.1064794734120369,0.1260489970445633,0.045635025948286057,0.25011101365089417,0.21362358331680298,0.9529772400856018,0.9101781249046326,0.00269317626953125,0.00269317626953125,0.028961181640625,0.09512260556221008,0.05189591646194458,0.02831268310546875,1.022904872894287,6.042156996954873e-07,3.3431181000603827e-12,0.0,4.590992308539654e-10,0.00010226973972748965
val_diff_002324,8.474322047043181e-14,14.252861022949219,7.84647636464797e-06,1.0,0.0,0.9027737379074097,0.9542415738105774,0.9027737379074097,0.9100407958030701,0.00868314690887928,0.003199345897883177,0.34567609429359436,0.05656284838914871,0.9370459318161011,0.36786535382270813,0.3460135757923126,0.36786535382270813,0.31984028220176697,0.3085172474384308,0.5655442476272583,0.9076003432273865,0.8308318257331848,0.006664276123046875,0.006664276123046875,0.03813934326171875,0.1960938423871994,0.08163508027791977,0.033985137939453125,1.122235894203186,6.005707291478757e-07,2.0805254220823688e-12,1.0,4.279834264764304e-10,0.00010211749759037048
val_diff_002325,8.17607632530408e-14,14.252861022949219,7.529144113505026e-06,1.0,0.0,0.6231580972671509,0.996674120426178,0.6231580972671509,0.9752358794212341,0.0032554459758102894,0.0007872086716815829,0.14981870353221893,0.028057416900992393,0.9796190857887268,0.20470038056373596,0.17300817370414734,0.20470038056373596,0.10126592218875885,0.23055796325206757,0.31822308897972107,0.9562734961509705,0.9162108302116394,0.0023956298828125,0.0023956298828125,0.027523040771484375,0.08786903321743011,0.04894527420401573,0.027263641357421875,1.0095144510269165,6.091025284149509e-07,2.5565983791803193e-12,1.0,3.839072393319043e-10,0.00010190145985689014
